source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,000-BBK-383,1324284707,,2026-03-07T01:25:00Z,2026-03-07,2461106.55903,0.3,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324285425,STD,2026-03-07T04:35:54Z,2026-03-07,2461106.6916,0.53,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417106,,2026-03-07T16:39:59Z,2026-03-07,2461107.19444,0.43,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1324350769,,2026-03-07T17:19:59Z,2026-03-07,2461107.22222,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1324312120,,2026-03-07T18:04:00Z,2026-03-07,2461107.25278,0.7,,Vis.,CSZ,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324317341,,2026-03-07T18:17:00Z,2026-03-07,2461107.26181,0.55,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340538,,2026-03-07T18:29:57Z,2026-03-07,2461107.2708,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325395571,,2026-03-07T19:11:59Z,2026-03-07,2461107.3,0.1,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247315,,2026-03-07T19:11:59Z,2026-03-07,2461107.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324801816,,2026-03-07T21:50:24Z,2026-03-07,2461107.41,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324316460,STD,2026-03-08T03:39:53Z,2026-03-08,2461107.6527,0.53,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf ori,1324339546,,2026-03-08T18:29:57Z,2026-03-08,2461108.2708,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf ori,1324335778,,2026-03-08T18:29:59Z,2026-03-08,2461108.27083,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1324536988,,2026-03-08T18:46:56Z,2026-03-08,2461108.2826,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324335791,,2026-03-08T19:00:00Z,2026-03-08,2461108.29167,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247316,,2026-03-08T19:11:59Z,2026-03-08,2461108.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324335779,,2026-03-08T19:19:12Z,2026-03-08,2461108.305,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324801817,,2026-03-08T19:40:47Z,2026-03-08,2461108.32,0.6,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1324357481,,2026-03-09T08:24:00Z,2026-03-09,2461108.85,0.44,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325413353,,2026-03-09T10:10:33Z,2026-03-09,2461108.924,0.5,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324345598,STD,2026-03-09T10:59:57Z,2026-03-09,2461108.9583,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf ori,1324350798,,2026-03-09T12:58:00Z,2026-03-09,2461109.04028,0.7,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644359,,2026-03-09T17:28:59Z,2026-03-09,2461109.22847,0.41,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324354860,,2026-03-09T17:29:45Z,2026-03-09,2461109.229,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324492503,,2026-03-09T18:29:57Z,2026-03-09,2461109.2708,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324357482,,2026-03-09T19:00:00Z,2026-03-09,2461109.29167,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247317,,2026-03-09T19:11:59Z,2026-03-09,2461109.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340583,,2026-03-09T19:31:00Z,2026-03-09,2461109.3132,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324359661,,2026-03-10T00:42:59Z,2026-03-10,2461109.52986,0.65,,Vis.,SSHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324361246,STD,2026-03-10T01:34:00Z,2026-03-10,2461109.56527778,0.4,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325387310,STD,2026-03-10T01:39:59Z,2026-03-10,2461109.569444,0.4,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324361102,STD,2026-03-10T05:43:52Z,2026-03-10,2461109.7388,0.48,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324371742,,2026-03-10T09:18:00Z,2026-03-10,2461109.8875,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324376684,STD,2026-03-10T10:06:57Z,2026-03-10,2461109.9215,0.45,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417107,,2026-03-10T16:00:00Z,2026-03-10,2461110.16667,0.42,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324369137,,2026-03-10T17:49:55Z,2026-03-10,2461110.243,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1324376990,,2026-03-10T18:00:00Z,2026-03-10,2461110.25,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730618,STD,2026-03-10T18:09:30Z,2026-03-10,2461110.2566,0.526,0.013,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340598,,2026-03-10T18:11:57Z,2026-03-10,2461110.2583,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324369865,,2026-03-10T19:39:59Z,2026-03-10,2461110.31944,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324386727,,2026-03-11T11:09:01Z,2026-03-11,2461110.9646,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324383670,,2026-03-11T17:29:45Z,2026-03-11,2461111.229,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324392209,,2026-03-11T18:47:57Z,2026-03-11,2461111.2833,0.6,,Vis.,NDQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324386111,STD,2026-03-11T19:06:57Z,2026-03-11,2461111.2965,0.53,,Vis.,DPV,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324401953,,2026-03-11T19:34:59Z,2026-03-11,2461111.31597,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324801818,,2026-03-11T21:35:59Z,2026-03-11,2461111.4,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324422441,STD,2026-03-12T02:51:04Z,2026-03-12,2461111.6188,0.547,0.006,V,KPL,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324484576,,2026-03-12T09:26:03Z,2026-03-12,2461111.8931,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325413354,,2026-03-12T10:59:31Z,2026-03-12,2461111.958,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324417111,,2026-03-12T15:40:00Z,2026-03-12,2461112.15278,0.39,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325304884,,2026-03-12T18:00:00Z,2026-03-12,2461112.25,0.5,,Vis.,KSZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340618,,2026-03-12T18:08:03Z,2026-03-12,2461112.2556,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324422190,STD,2026-03-12T18:26:34Z,2026-03-12,2461112.26846,0.509,0.032,V,NOT,2026-05-28T07:20:35Z
AAVSO,alp ori,1324419762,,2026-03-12T18:29:59Z,2026-03-12,2461112.27083,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324401404,,2026-03-12T18:38:52Z,2026-03-12,2461112.277,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324401952,,2026-03-12T19:05:00Z,2026-03-12,2461112.29514,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325395572,,2026-03-12T19:11:59Z,2026-03-12,2461112.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247318,,2026-03-12T19:11:59Z,2026-03-12,2461112.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325269306,,2026-03-12T20:55:59Z,2026-03-12,2461112.37222,0.7,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325430986,STD,2026-03-13T00:00:00Z,2026-03-13,2461112.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324484094,,2026-03-13T01:32:59Z,2026-03-13,2461112.56458,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324416091,STD,2026-03-13T06:09:56Z,2026-03-13,2461112.7569,0.56,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324485313,STD,2026-03-13T10:02:03Z,2026-03-13,2461112.9181,0.48,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324484577,,2026-03-13T10:02:55Z,2026-03-13,2461112.9187,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325810166,STD,2026-03-13T12:00:00Z,2026-03-13,2461113.0,1.2,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324422422,,2026-03-13T16:39:21Z,2026-03-13,2461113.194,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1324468825,,2026-03-13T17:44:59Z,2026-03-13,2461113.23958,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644360,,2026-03-13T18:00:59Z,2026-03-13,2461113.25069,0.34,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730619,STD,2026-03-13T18:33:15Z,2026-03-13,2461113.2731,0.532,0.01,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325348863,,2026-03-13T18:43:11Z,2026-03-13,2461113.28,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325304981,,2026-03-13T18:55:00Z,2026-03-13,2461113.2882,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324425921,,2026-03-13T19:00:00Z,2026-03-13,2461113.29167,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326026617,,2026-03-13T19:11:59Z,2026-03-13,2461113.3,0.6,,Vis.,REP,2026-05-28T07:20:35Z
AAVSO,alpha ori,1325405285,,2026-03-13T19:23:57Z,2026-03-13,2461113.3083,0.7,,Vis.,DNO,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1325662912,,2026-03-14T03:00:00Z,2026-03-14,2461113.625,0.2,,Vis.,SGE,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324484578,,2026-03-14T09:55:00Z,2026-03-14,2461113.9132,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325810171,STD,2026-03-14T12:00:00Z,2026-03-14,2461114.0,1.21,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,alf ori,1324475014,,2026-03-14T12:20:00Z,2026-03-14,2461114.01389,0.7,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324590790,,2026-03-14T15:20:00Z,2026-03-14,2461114.13889,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324476387,,2026-03-14T16:59:31Z,2026-03-14,2461114.208,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf ori,1324484526,,2026-03-15T00:38:00Z,2026-03-15,2461114.52639,0.55,,Vis.,DMPA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324499848,,2026-03-15T09:40:01Z,2026-03-15,2461114.9028,0.5,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325810185,STD,2026-03-15T12:00:00Z,2026-03-15,2461115.0,1.34,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324590792,,2026-03-15T16:05:00Z,2026-03-15,2461115.17014,0.49,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324491725,,2026-03-15T16:59:31Z,2026-03-15,2461115.208,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644361,,2026-03-15T18:04:59Z,2026-03-15,2461115.25347,0.36,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730620,STD,2026-03-15T18:26:12Z,2026-03-15,2461115.2682,0.546,0.012,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf ori,1324492502,,2026-03-15T18:29:57Z,2026-03-15,2461115.2708,0.8,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324492365,STD,2026-03-15T18:33:15Z,2026-03-15,2461115.2731,0.7,,Vis.,AVAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247319,,2026-03-15T19:11:59Z,2026-03-15,2461115.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1326031989,STD,2026-03-15T19:43:58Z,2026-03-15,2461115.3222,0.7,,Vis.,WJOB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325413355,,2026-03-16T10:48:00Z,2026-03-16,2461115.95,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325820639,STD,2026-03-16T12:00:00Z,2026-03-16,2461116.0,1.44,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247320,,2026-03-16T19:11:59Z,2026-03-16,2461116.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324535692,,2026-03-16T19:59:00Z,2026-03-16,2461116.33264,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf ori,1324515539,,2026-03-16T19:59:31Z,2026-03-16,2461116.333,0.5,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324515552,STD,2026-03-17T06:14:58Z,2026-03-17,2461116.7604,0.47,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325820638,STD,2026-03-17T12:00:00Z,2026-03-17,2461117.0,1.47,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324524509,,2026-03-17T16:39:21Z,2026-03-17,2461117.194,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644364,,2026-03-17T18:09:59Z,2026-03-17,2461117.25694,0.41,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340680,,2026-03-17T18:44:03Z,2026-03-17,2461117.2806,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247321,,2026-03-17T19:11:59Z,2026-03-17,2461117.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324526767,,2026-03-17T19:20:00Z,2026-03-17,2461117.30556,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324535691,,2026-03-17T19:59:00Z,2026-03-17,2461117.33264,0.45,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325777925,,2026-03-17T19:59:31Z,2026-03-17,2461117.333,0.4,,Vis.,SRBR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325810183,STD,2026-03-18T12:00:00Z,2026-03-18,2461118.0,1.485,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324537062,,2026-03-18T16:29:16Z,2026-03-18,2461118.187,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324548982,STD,2026-03-18T17:51:07Z,2026-03-18,2461118.24384,0.577,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644365,,2026-03-18T18:24:59Z,2026-03-18,2461118.26736,0.55,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730621,STD,2026-03-18T18:31:40Z,2026-03-18,2461118.272,0.556,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325561728,,2026-03-18T18:56:00Z,2026-03-18,2461118.2889,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324546969,,2026-03-18T19:05:57Z,2026-03-18,2461118.2958,0.6,,Vis.,NDQ,2026-05-28T07:20:35Z
AAVSO,alpha ori,1324659915,,2026-03-18T20:39:00Z,2026-03-18,2461118.36042,0.6,,Vis.,REE,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324545439,STD,2026-03-19T00:47:59Z,2026-03-19,2461118.53333333,0.5,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1324545817,,2026-03-19T01:30:00Z,2026-03-19,2461118.5625,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324549616,STD,2026-03-19T02:40:42Z,2026-03-19,2461118.6116,0.52,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325413356,,2026-03-19T11:00:57Z,2026-03-19,2461118.959,0.7,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325810181,STD,2026-03-19T12:00:00Z,2026-03-19,2461119.0,1.48,,Vis.,RAPA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324590794,,2026-03-19T15:20:00Z,2026-03-19,2461119.13889,0.51,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325395579,,2026-03-19T19:11:59Z,2026-03-19,2461119.3,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325578041,,2026-03-19T20:30:00Z,2026-03-19,2461119.35417,0.6,,Vis.,CLAC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324801819,,2026-03-19T21:21:36Z,2026-03-19,2461119.39,0.5,,Vis.,SBEA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324572562,STD,2026-03-19T22:54:59Z,2026-03-19,2461119.45486,0.65,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324627598,,2026-03-20T11:34:56Z,2026-03-20,2461119.9826,0.6,,Vis.,GALT,2026-05-28T07:20:35Z
AAVSO,alf ori,1324576008,,2026-03-20T13:34:00Z,2026-03-20,2461120.06528,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324654447,,2026-03-20T15:29:59Z,2026-03-20,2461120.14583,0.49,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324618564,,2026-03-20T18:29:59Z,2026-03-20,2461120.27083,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324580763,,2026-03-20T18:59:02Z,2026-03-20,2461120.291,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324589644,STD,2026-03-21T01:14:00Z,2026-03-21,2461120.55138889,0.55,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324618414,,2026-03-21T01:52:59Z,2026-03-21,2461120.57847,0.6,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324618565,,2026-03-21T19:00:00Z,2026-03-21,2461121.29167,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247322,,2026-03-21T19:11:59Z,2026-03-21,2461121.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,alpha ori,1325405289,,2026-03-21T19:16:53Z,2026-03-21,2461121.3034,0.7,,Vis.,DNO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644366,,2026-03-21T19:20:00Z,2026-03-21,2461121.30556,0.51,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325644367,,2026-03-21T19:20:00Z,2026-03-21,2461121.30556,0.48,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558678,,2026-03-21T19:59:31Z,2026-03-21,2461121.333,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324615248,STD,2026-03-22T00:45:00Z,2026-03-22,2461121.53125,0.5,,Vis.,KMAX,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1324615785,,2026-03-22T03:59:54Z,2026-03-22,2461121.6666,0.3,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324617207,STD,2026-03-22T05:19:06Z,2026-03-22,2461121.7216,0.63,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324630300,STD,2026-03-22T09:41:02Z,2026-03-22,2461121.9035,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324654448,,2026-03-22T15:40:00Z,2026-03-22,2461122.15278,0.51,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1324656278,,2026-03-22T16:45:00Z,2026-03-22,2461122.19792,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324618956,,2026-03-22T17:19:40Z,2026-03-22,2461122.222,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324666093,STD,2026-03-22T17:29:15Z,2026-03-22,2461122.22865,0.595,0.009,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324626525,,2026-03-22T18:35:00Z,2026-03-22,2461122.27431,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325340763,,2026-03-22T18:44:03Z,2026-03-22,2461122.2806,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730622,STD,2026-03-22T18:45:21Z,2026-03-22,2461122.2815,0.567,0.012,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730623,STD,2026-03-22T18:47:57Z,2026-03-22,2461122.2833,0.494,0.013,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1325302741,,2026-03-22T18:56:59Z,2026-03-22,2461122.28958,0.64,,Vis.,DMIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558679,,2026-03-22T19:00:02Z,2026-03-22,2461122.2917,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247323,,2026-03-22T19:11:59Z,2026-03-22,2461122.3,0.65,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409564,,2026-03-22T22:28:59Z,2026-03-22,2461122.4368,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325430987,STD,2026-03-23T00:00:00Z,2026-03-23,2461122.5,0.7,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,alpha Ori,1324654118,,2026-03-23T09:21:36Z,2026-03-23,2461122.89,0.4,,Vis.,ERW,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324655783,STD,2026-03-23T09:45:56Z,2026-03-23,2461122.9069,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324654449,,2026-03-23T15:24:59Z,2026-03-23,2461123.14236,0.55,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324649732,,2026-03-23T16:29:16Z,2026-03-23,2461123.187,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1324656313,,2026-03-23T16:50:00Z,2026-03-23,2461123.20139,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1325561775,,2026-03-23T19:03:04Z,2026-03-23,2461123.2938,0.6,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324653841,,2026-03-23T19:05:00Z,2026-03-23,2461123.29514,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409565,,2026-03-23T22:33:01Z,2026-03-23,2461123.4396,0.6,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,Alpha Ori,1324654117,,2026-03-24T01:18:00Z,2026-03-24,2461123.55417,0.7,,Vis.,CLQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1325387344,STD,2026-03-24T01:34:59Z,2026-03-24,2461123.565972,0.5,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324801763,,2026-03-24T16:50:00Z,2026-03-24,2461124.20139,0.55,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1324731884,,2026-03-24T16:59:59Z,2026-03-24,2461124.20833,0.6,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730624,STD,2026-03-24T18:25:37Z,2026-03-24,2461124.2678,0.585,0.008,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730625,STD,2026-03-24T18:28:39Z,2026-03-24,2461124.2699,0.578,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf ori,1324662641,,2026-03-24T18:49:00Z,2026-03-24,2461124.28403,0.6,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324730626,STD,2026-03-24T19:04:39Z,2026-03-24,2461124.2949,0.546,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324705291,,2026-03-25T18:28:48Z,2026-03-25,2461125.27,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf ori,1325558680,,2026-03-25T19:00:02Z,2026-03-25,2461125.2917,0.6,,Vis.,WBOA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247324,,2026-03-25T19:11:59Z,2026-03-25,2461125.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324801764,,2026-03-26T15:45:00Z,2026-03-26,2461126.15625,0.54,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1325395580,,2026-03-26T19:11:59Z,2026-03-26,2461126.3,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1326247325,,2026-03-26T19:11:59Z,2026-03-26,2461126.3,0.7,,Vis.,SYU,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1325409566,,2026-03-26T22:26:58Z,2026-03-26,2461126.4354,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
AAVSO,alf ori,1324795519,,2026-03-27T12:58:59Z,2026-03-27,2461127.04097,0.6,,Vis.,SANG,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324801765,,2026-03-27T15:29:59Z,2026-03-27,2461127.14583,0.52,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1324796664,,2026-03-27T18:18:43Z,2026-03-27,2461127.263,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1324800832,,2026-03-27T19:09:59Z,2026-03-27,2461127.29861,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
